<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.19	2024.06	2039.41	2020.42	2029.45	118347	0	7
2024.01.22	2028.68	2032.13	2016.54	2021.03	118387	0	7
2024.01.23	2021.73	2037.74	2019.61	2028.70	121548	0	7
2024.01.24	2029.28	2036.67	2011.14	2012.62	133230	0	7
2024.01.25	2015.79	2025.18	2009.02	2019.88	107835	0	7
2024.01.26	2019.88	2026.71	2015.94	2018.57	101736	0	7
2024.01.29	2023.45	2037.60	2019.25	2032.03	108673	0	7
2024.01.30	2032.68	2048.61	2029.06	2036.38	105278	0	7
2024.01.31	2036.51	2055.98	2030.81	2037.42	141711	0	7
2024.02.01	2040.17	2065.35	2029.99	2055.06	144854	0	7
2024.02.02	2054.42	2057.62	2027.63	2038.64	103615	0	7
2024.02.05	2041.52	2042.14	2014.91	2024.89	128067	0	7
2024.02.06	2025.38	2038.91	2022.87	2035.68	101949	0	7
2024.02.07	2035.75	2044.58	2030.60	2034.35	108163	0	7
2024.02.08	2035.42	2038.70	2020.15	2033.43	111485	0	7
2024.02.09	2034.78	2037.21	2020.33	2024.30	102558	0	7
2024.02.12	2026.48	2027.56	2011.89	2019.82	91819	0	7
2024.02.13	2019.69	2032.36	1990.14	1992.41	107145	0	0
2024.02.14	1992.06	1996.10	1984.19	1992.45	112746	0	7
2024.02.15	1993.26	2008.28	1990.20	2004.21	106158	0	7
2024.02.16	2004.54	2015.17	1995.05	2013.15	105456	0	7
2024.02.19	2011.81	2022.94	2011.78	2017.99	61377	0	7
2024.02.20	2017.00	2030.91	2015.01	2023.76	92465	0	7
2024.02.21	2024.31	2032.23	2019.95	2025.24	109907	0	7
2024.02.22	2026.14	2034.80	2019.60	2024.28	104895	0	7
2024.02.23	2024.37	2041.34	2016.02	2035.81	100981	0	7
2024.02.26	2033.15	2036.99	2025.08	2030.91	92722	0	7
2024.02.27	2030.93	2039.45	2028.76	2030.00	85371	0	7
2024.02.28	2029.90	2037.84	2024.49	2034.82	90278	0	7
2024.02.29	2035.28	2050.76	2028.08	2043.48	100838	0	7
2024.03.01	2043.35	2088.29	2039.01	2083.54	122990	0	7
2024.03.04	2082.84	2119.88	2079.44	2115.16	110770	0	7
2024.03.05	2114.06	2141.78	2110.43	2127.84	130092	0	7
2024.03.06	2127.48	2152.18	2123.67	2148.40	121481	0	7
2024.03.07	2147.67	2164.68	2144.13	2159.39	120583	0	7
2024.03.08	2158.96	2195.16	2153.96	2177.80	136253	0	7
2024.03.11	2178.20	2188.96	2174.85	2182.79	99869	0	7
2024.03.12	2181.93	2184.72	2150.59	2158.39	117777	0	7
2024.03.13	2158.53	2179.84	2155.74	2174.63	102982	0	7
2024.03.14	2174.09	2176.94	2152.78	2162.04	103047	0	7
2024.03.15	2162.30	2172.70	2155.16	2156.07	98359	0	7
2024.03.18	2153.49	2163.59	2146.05	2159.48	95202	0	7
2024.03.19	2160.17	2162.82	2147.11	2157.68	94829	0	7
2024.03.20	2157.90	2188.80	2149.59	2185.75	101284	0	7
2024.03.21	2187.12	2222.70	2166.41	2180.78	147905	0	7
2024.03.22	2182.14	2186.04	2157.13	2164.96	115468	0	7
2024.03.25	2166.27	2181.30	2163.55	2171.11	101760	0	7
2024.03.26	2171.75	2200.05	2167.56	2176.52	108954	0	7
2024.03.27	2178.63	2197.61	2173.05	2194.80	96701	0	7
2024.03.28	2192.01	2236.25	2187.35	2229.47	122605	0	7
2024.04.01	2239.37	2265.66	2228.50	2249.33	130132	0	7
2024.04.02	2249.77	2281.06	2246.67	2280.30	141809	0	7
2024.04.03	2281.44	2300.11	2265.51	2299.83	145218	0	7
2024.04.04	2299.64	2305.55	2279.97	2289.50	128732	0	7
2024.04.05	2291.77	2330.30	2267.74	2328.89	151438	0	7
2024.04.08	2320.81	2354.08	2302.86	2338.46	178169	0	7
2024.04.09	2337.64	2365.29	2337.20	2353.71	156280	0	7
2024.04.10	2352.79	2360.06	2319.36	2332.49	163513	0	0
2024.04.11	2334.32	2377.63	2325.69	2377.09	169552	0	7
2024.04.12	2373.94	2431.43	2333.78	2343.85	214310	0	9
2024.04.15	2359.91	2387.47	2324.24	2381.53	207745	0	7
2024.04.16	2382.74	2398.22	2362.98	2383.33	194752	0	9
2024.04.17	2383.49	2395.57	2361.06	2371.07	180675	0	9
2024.04.18	2365.33	2392.73	2363.71	2377.28	162862	0	9
2024.04.19	2379.49	2417.81	2372.87	2390.33	196834	0	7
2024.04.22	2384.24	2388.52	2325.01	2327.91	160593	0	9
2024.04.23	2330.31	2334.39	2291.33	2322.32	172223	0	9
2024.04.24	2322.19	2337.25	2311.76	2314.08	142397	0	9
2024.04.25	2317.58	2344.79	2305.11	2332.15	139572	0	9
2024.04.26	2332.56	2352.48	2326.28	2336.59	129378	0	7
2024.04.29	2333.81	2346.68	2319.88	2336.85	148455	0	9
2024.04.30	2336.03	2336.29	2285.12	2285.74	143133	0	7
2024.05.01	2288.19	2328.33	2281.61	2319.86	139180	0	9
2024.05.02	2320.22	2326.38	2285.47	2302.85	141311	0	9
2024.05.03	2305.18	2320.52	2277.31	2303.29	129239	0	0
2024.05.06	2302.31	2332.00	2291.81	2325.49	127619	0	9
2024.05.07	2325.25	2329.85	2309.90	2313.40	114013	0	7
2024.05.08	2315.11	2321.38	2303.63	2308.85	112073	0	9
2024.05.09	2310.13	2347.22	2306.55	2345.05	121056	0	9
2024.05.10	2346.18	2378.38	2345.26	2360.25	136740	0	9
2024.05.13	2361.48	2364.44	2332.07	2335.84	118725	0	9
2024.05.14	2337.33	2359.58	2334.78	2357.66	124344	0	9
2024.05.15	2357.26	2390.23	2351.85	2386.94	150531	0	9
2024.05.16	2387.67	2397.26	2370.95	2376.18	147186	0	9
2024.05.17	2378.06	2422.69	2373.93	2415.56	136859	0	9
2024.05.20	2425.31	2450.01	2407.31	2424.61	178768	0	9
2024.05.21	2427.17	2433.87	2406.13	2421.26	165846	0	9
2024.05.22	2421.22	2426.46	2374.98	2378.49	168360	0	9
2024.05.23	2379.37	2383.65	2326.99	2327.89	172972	0	7
2024.05.24	2329.43	2347.36	2325.36	2334.32	127882	0	9
2024.05.27	2335.93	2358.44	2332.28	2350.79	96644	0	9
2024.05.28	2352.44	2364.06	2340.30	2360.29	142980	0	9
2024.05.29	2361.75	2361.80	2334.53	2337.44	138867	0	14
2024.05.30	2338.61	2351.80	2322.54	2341.99	157580	0	14
2024.05.31	2343.50	2359.66	2320.58	2329.44	160884	0	14
2024.06.03	2328.67	2354.68	2314.73	2350.29	151313	0	14
2024.06.04	2351.34	2352.78	2315.61	2326.66	156861	0	15
2024.06.05	2328.05	2357.35	2325.85	2354.05	136873	0	14
2024.06.06	2355.69	2378.49	2353.52	2373.46	150196	0	15
2024.06.07	2376.32	2387.66	2286.73	2294.00	179383	0	0
2024.06.10	2290.05	2313.73	2287.72	2309.90	122972	0	15
2024.06.11	2310.76	2319.84	2297.69	2315.79	135238	0	15
2024.06.12	2316.62	2341.56	2310.66	2323.90	110412	0	16
2024.06.13	2324.50	2326.58	2295.54	2303.82	90252	0	13
2024.06.14	2303.72	2336.54	2301.46	2332.18	92514	0	20
2024.06.17	2331.02	2331.38	2310.01	2318.72	80228	0	15
2024.06.18	2320.15	2333.11	2306.57	2329.06	80416	0	15
2024.06.19	2328.78	2334.95	2323.74	2328.27	49299	0	15
2024.06.20	2329.20	2365.43	2327.71	2358.90	82367	0	15
2024.06.21	2359.33	2368.67	2316.66	2321.36	86739	0	9
2024.06.24	2321.06	2334.62	2317.68	2332.93	83259	0	15
2024.06.25	2333.87	2337.03	2315.45	2318.79	91946	0	10
2024.06.26	2319.94	2323.87	2293.60	2297.83	103806	0	11
2024.06.27	2298.65	2330.91	2296.50	2327.32	111633	0	15
2024.06.28	2327.00	2339.75	2319.05	2325.49	127064	0	10
2024.07.01	2323.04	2338.46	2318.49	2332.01	126361	0	8
2024.07.02	2331.86	2336.74	2319.02	2329.22	116441	0	13
2024.07.03	2330.20	2364.91	2326.83	2356.12	126163	0	12
2024.07.04	2356.12	2362.41	2350.45	2356.70	74573	0	16
2024.07.05	2356.82	2392.85	2350.57	2391.10	136439	0	9
2024.07.08	2389.43	2391.05	2351.04	2358.44	133796	0	15
2024.07.09	2358.90	2371.43	2349.39	2364.10	127906	0	13
2024.07.10	2363.54	2386.64	2363.07	2370.83	113409	0	12
2024.07.11	2371.85	2424.51	2371.13	2413.92	136490	0	8
2024.07.12	2413.19	2418.25	2391.41	2411.60	134251	0	9
2024.07.15	2411.80	2439.65	2401.31	2421.13	168618	0	13
2024.07.16	2421.97	2469.62	2420.00	2468.80	186751	0	14
2024.07.17	2467.73	2483.67	2451.43	2458.39	238915	0	9
2024.07.18	2458.58	2474.88	2440.33	2444.68	187972	0	14
2024.07.19	2444.76	2445.31	2393.79	2398.46	209877	0	8
2024.07.22	2403.80	2412.14	2383.78	2396.62	178742	0	14
2024.07.23	2397.62	2411.96	2388.25	2408.20	164676	0	9
2024.07.24	2408.65	2431.96	2397.06	2399.43	178798	0	8
2024.07.25	2397.64	2401.19	2353.06	2363.35	261293	0	9
2024.07.26	2364.30	2390.75	2355.77	2388.01	181287	0	10
2024.07.29	2388.05	2403.13	2369.63	2382.31	184666	0	14
2024.07.30	2382.30	2412.70	2376.58	2410.58	166982	0	10
2024.07.31	2410.90	2450.90	2403.85	2447.02	202597	0	8
2024.08.01	2447.58	2461.85	2430.22	2444.48	215998	0	9
2024.08.02	2447.13	2477.63	2410.77	2440.07	257613	0	0
2024.08.05	2440.24	2458.76	2364.30	2409.72	340077	0	9
2024.08.06	2411.12	2418.31	2381.57	2387.72	259314	0	12
2024.08.07	2390.05	2407.04	2379.01	2382.59	211490	0	8
2024.08.08	2381.38	2426.31	2380.97	2425.64	220876	0	12
2024.08.09	2426.67	2436.98	2416.86	2430.55	169802	0	9
2024.08.12	2428.17	2472.26	2423.81	2471.90	151465	0	14
2024.08.13	2470.29	2476.87	2458.42	2465.32	180505	0	8
2024.08.14	2466.20	2479.86	2438.06	2448.02	198266	0	9
2024.08.15	2448.17	2470.01	2432.15	2455.37	190023	0	9
2024.08.16	2455.85	2509.70	2450.69	2508.20	191849	0	9
2024.08.19	2505.89	2507.46	2485.60	2503.95	192810	0	9
2024.08.20	2503.68	2531.61	2497.30	2515.70	186191	0	8
2024.08.21	2513.85	2519.92	2493.39	2511.35	174972	0	14
2024.08.22	2512.14	2514.61	2470.73	2484.20	188206	0	13
2024.08.23	2485.27	2518.31	2484.22	2510.93	184442	0	9
2024.08.26	2511.93	2526.77	2508.69	2517.64	185131	0	14
2024.08.27	2517.64	2525.93	2503.49	2524.26	173250	0	9
2024.08.28	2525.22	2528.96	2493.56	2504.52	162076	0	14
2024.08.29	2506.12	2528.63	2503.60	2521.07	162289	0	14
2024.08.30	2520.67	2526.80	2494.12	2503.28	168040	0	14
2024.09.02	2502.75	2507.24	2490.04	2499.93	105154	0	14
2024.09.03	2499.31	2506.24	2473.48	2492.12	180870	0	14
2024.09.04	2492.65	2500.25	2471.83	2495.44	164464	0	8
2024.09.05	2495.27	2523.46	2493.81	2516.42	172504	0	14
2024.09.06	2516.23	2529.11	2485.10	2496.78	206048	0	14
2024.09.09	2496.94	2507.11	2485.54	2506.33	185031	0	9
2024.09.10	2506.63	2518.37	2500.10	2516.53	168698	0	11
2024.09.11	2516.68	2529.01	2500.84	2512.40	203844	0	14
2024.09.12	2512.29	2560.03	2510.99	2559.11	203541	0	9
2024.09.13	2558.30	2586.00	2556.62	2580.58	202290	0	14
2024.09.16	2578.71	2589.61	2575.22	2582.72	150627	0	10
2024.09.17	2582.49	2586.88	2560.74	2569.58	176010	0	8
2024.09.18	2570.19	2600.12	2546.77	2557.64	224949	0	11
2024.09.19	2558.88	2594.82	2551.04	2587.07	238227	0	14
2024.09.20	2586.39	2625.73	2584.77	2621.92	209696	0	12
2024.09.23	2621.01	2634.84	2613.84	2627.59	184058	0	12
2024.09.24	2626.98	2664.28	2622.59	2657.18	230032	0	8
2024.09.25	2658.59	2670.51	2649.62	2657.60	207030	0	8
2024.09.26	2658.04	2685.54	2654.80	2672.52	222317	0	12
2024.09.27	2672.08	2674.28	2643.05	2654.56	234458	0	14
2024.09.30	2661.60	2665.95	2624.62	2633.38	225769	0	12
2024.10.01	2633.55	2673.11	2633.16	2662.69	186361	0	8
2024.10.02	2661.79	2663.32	2641.09	2658.66	168677	0	14
2024.10.03	2658.80	2662.83	2637.23	2656.16	183310	0	14
2024.10.04	2655.89	2670.11	2631.96	2652.45	183434	0	11
2024.10.07	2651.59	2659.61	2637.73	2642.68	167492	0	14
2024.10.08	2642.00	2652.99	2604.70	2621.06	244692	0	9
2024.10.09	2621.72	2624.27	2605.11	2607.81	182372	0	14
2024.10.10	2607.70	2631.47	2602.37	2629.10	202917	0	14
2024.10.11	2628.47	2661.35	2628.11	2656.93	175971	0	14
2024.10.14	2649.67	2666.77	2643.12	2646.65	155067	0	8
2024.10.15	2649.11	2668.88	2638.02	2662.80	192553	0	14
2024.10.16	2662.20	2685.34	2658.65	2673.26	186581	0	14
2024.10.17	2674.52	2696.70	2673.11	2691.98	201562	0	14
2024.10.18	2692.97	2722.04	2692.26	2721.42	205219	0	14
2024.10.21	2722.91	2740.55	2714.14	2719.54	216139	0	14
2024.10.22	2719.27	2748.82	2719.08	2748.23	192289	0	14
2024.10.23	2747.05	2758.41	2708.71	2715.71	216102	0	14
2024.10.24	2716.31	2743.23	2715.70	2735.80	192053	0	14
2024.10.25	2735.88	2745.99	2717.00	2745.49	164901	0	18
2024.10.28	2733.74	2745.88	2724.64	2742.62	163376	0	15
2024.10.29	2741.28	2774.70	2739.82	2773.63	182134	0	14
2024.10.30	2773.32	2789.91	2770.84	2787.68	183520	0	14
2024.10.31	2786.30	2790.02	2731.52	2744.16	190136	0	15
2024.11.01	2745.23	2762.11	2733.12	2734.62	191724	0	18
2024.11.04	2731.95	2748.13	2731.65	2736.48	164407	0	15
2024.11.05	2737.26	2749.87	2724.66	2743.71	160839	0	15
2024.11.06	2743.01	2749.56	2652.30	2659.28	318581	0	19
2024.11.07	2662.12	2710.21	2643.13	2707.07	223265	0	18
2024.11.08	2704.17	2710.28	2680.25	2683.76	192212	0	11
2024.11.11	2683.36	2686.05	2610.60	2620.15	192953	0	17
2024.11.12	2621.09	2627.06	2589.63	2597.27	209533	0	11
2024.11.13	2597.91	2618.74	2572.94	2573.69	198881	0	15
2024.11.14	2573.99	2581.41	2536.75	2566.31	229995	0	16
2024.11.15	2566.43	2575.95	2554.44	2561.45	193602	0	12
2024.11.18	2567.66	2615.02	2567.66	2612.11	188461	0	18
2024.11.19	2610.50	2639.36	2610.38	2631.72	200721	0	18
2024.11.20	2632.37	2655.33	2618.78	2650.01	172151	0	16
2024.11.21	2649.77	2673.48	2648.79	2669.66	175262	0	15
2024.11.22	2669.58	2712.77	2668.04	2712.73	216894	0	15
2024.11.25	2710.91	2721.30	2615.54	2625.23	272119	0	18
2024.11.26	2627.45	2641.89	2605.21	2632.12	230211	0	18
2024.11.27	2631.17	2658.14	2627.00	2635.71	187779	0	18
2024.11.28	2637.65	2649.61	2620.92	2637.68	117108	0	18
2024.11.29	2638.83	2666.21	2633.98	2650.26	179270	0	18
2024.12.02	2648.70	2651.73	2621.83	2638.68	230650	0	17
2024.12.03	2638.86	2655.59	2634.00	2643.19	167886	0	18
2024.12.04	2642.38	2657.11	2632.35	2649.59	178344	0	18
2024.12.05	2649.07	2655.51	2623.46	2631.86	173041	0	18
2024.12.06	2631.82	2645.55	2613.48	2632.74	181712	0	18
2024.12.09	2643.17	2676.36	2627.41	2658.62	174328	0	18
2024.12.10	2660.85	2695.47	2657.84	2693.56	176557	0	16
2024.12.11	2695.04	2721.09	2674.69	2717.81	234305	0	0
2024.12.12	2717.47	2726.06	2675.01	2681.23	209074	0	0
2024.12.13	2680.42	2692.64	2646.02	2648.67	221781	0	17
2024.12.16	2648.79	2664.30	2643.44	2652.60	172305	0	19
2024.12.17	2651.99	2658.57	2632.99	2645.48	192569	0	15
2024.12.18	2646.68	2651.63	2586.58	2587.70	207446	0	15
2024.12.19	2587.29	2626.29	2586.33	2593.74	236233	0	27
2024.12.20	2594.10	2631.75	2589.49	2621.28	202872	0	15
2024.12.23	2622.46	2633.23	2608.08	2612.77	165981	0	28
2024.12.24	2614.52	2621.34	2610.10	2616.17	122696	0	28
2024.12.26	2615.85	2639.01	2614.59	2634.15	134037	0	28
2024.12.27	2631.90	2638.06	2611.52	2619.93	149394	0	28
2024.12.30	2621.49	2627.84	2596.00	2606.04	164442	0	20
2024.12.31	2605.82	2627.33	2602.47	2623.98	148729	0	28
2025.01.02	2625.04	2660.31	2621.54	2657.07	199162	0	13
2025.01.03	2657.70	2665.19	2636.61	2639.13	172684	0	28
2025.01.06	2639.60	2649.31	2614.47	2635.86	215173	0	27
2025.01.07	2635.67	2664.12	2632.78	2649.49	162527	0	28
2025.01.08	2648.41	2669.86	2645.12	2661.79	118789	0	22
2025.01.09	2662.17	2678.05	2655.42	2669.56	95282	0	22
2025.01.10	2670.32	2697.75	2664.01	2689.29	139660	0	22
2025.01.13	2689.47	2693.34	2656.66	2662.24	137842	0	14
2025.01.14	2664.21	2677.88	2659.83	2676.75	126128	0	23
2025.01.15	2676.71	2697.24	2669.21	2695.37	122032	0	22
2025.01.16	2696.26	2724.66	2689.70	2713.58	135457	0	22
2025.01.17	2714.06	2717.34	2699.18	2701.71	129191	0	22
2025.01.20	2701.11	2713.74	2689.34	2706.11	121180	0	22
2025.01.21	2707.91	2745.86	2702.59	2744.77	152513	0	23
2025.01.22	2743.55	2763.32	2741.84	2755.34	130940	0	22
2025.01.23	2755.32	2758.77	2735.84	2753.71	137341	0	22
2025.01.24	2753.85	2785.89	2753.59	2770.82	141435	0	22
2025.01.27	2765.67	2772.48	2730.40	2741.00	157370	0	22
2025.01.28	2740.93	2764.92	2734.73	2763.24	117252	0	22
2025.01.29	2763.10	2766.06	2744.80	2757.37	138558	0	22
2025.01.30	2758.34	2798.30	2758.25	2793.26	136367	0	22
2025.01.31	2793.11	2817.05	2791.00	2800.41	155134	0	22
2025.02.03	2801.71	2830.58	2772.07	2814.62	192156	0	22
2025.02.04	2813.35	2845.40	2807.17	2841.51	163215	0	22
2025.02.05	2841.22	2882.20	2839.66	2865.18	144165	0	19
2025.02.06	2867.52	2873.21	2834.06	2856.42	121875	0	13
2025.02.07	2855.99	2886.75	2852.46	2860.67	117166	0	19
2025.02.10	2861.42	2911.40	2860.17	2907.42	125630	0	16
2025.02.11	2911.81	2942.54	2881.76	2898.54	146837	0	19
2025.02.12	2897.83	2909.09	2864.04	2903.43	126552	0	19
2025.02.13	2904.66	2929.30	2900.39	2928.98	124021	0	13
2025.02.14	2928.10	2940.01	2877.03	2882.91	146370	0	19
2025.02.17	2893.49	2906.32	2878.81	2899.08	98564	0	13
2025.02.18	2898.94	2936.82	2891.91	2935.44	103307	0	16
2025.02.19	2935.14	2947.00	2918.61	2932.50	123887	0	18
2025.02.20	2933.64	2954.83	2924.06	2938.83	120571	0	19
2025.02.21	2939.55	2949.70	2916.68	2935.38	118756	0	19
2025.02.24	2939.55	2956.15	2921.32	2951.37	124616	0	19
2025.02.25	2952.82	2953.26	2888.22	2915.04	136808	0	17
2025.02.26	2915.91	2930.10	2890.73	2916.53	116008	0	19
2025.02.27	2915.57	2920.72	2867.73	2877.17	136861	0	20
2025.02.28	2876.45	2885.05	2832.58	2858.42	132911	0	20
2025.03.03	2873.06	2895.13	2858.88	2893.70	125415	0	21
2025.03.04	2892.68	2927.74	2881.81	2917.32	124959	0	23
2025.03.05	2917.70	2929.83	2894.28	2918.43	139329	0	23
2025.03.06	2918.34	2926.48	2891.22	2910.21	131450	0	21
2025.03.07	2912.61	2930.35	2896.74	2911.17	138896	0	23
2025.03.10	2912.26	2918.23	2880.18	2888.09	137279	0	19
2025.03.11	2889.33	2921.98	2880.27	2915.85	117151	0	19
2025.03.12	2915.19	2940.40	2906.03	2932.56	122988	0	21
2025.03.13	2934.97	2988.11	2932.85	2987.91	122485	0	21
2025.03.14	2984.20	3004.90	2978.43	2987.46	121943	0	21
2025.03.17	2987.57	3001.61	2982.20	3001.08	102377	0	21
2025.03.18	3001.02	3038.22	2999.29	3033.94	113766	0	21
2025.03.19	3033.69	3052.07	3022.78	3046.64	111954	0	21
2025.03.20	3048.44	3057.38	3025.68	3044.41	119049	0	21
2025.03.21	3044.90	3047.41	2999.36	3022.95	112734	0	21
2025.03.24	3023.36	3033.29	3002.38	3013.81	118901	0	21
2025.03.25	3011.53	3035.77	3007.48	3020.40	100927	0	21
2025.03.26	3021.11	3032.02	3012.21	3019.85	102890	0	21
2025.03.27	3020.33	3059.84	3017.56	3056.30	118281	0	21
2025.03.28	3055.97	3086.74	3054.13	3085.00	113403	0	21
2025.03.31	3092.45	3127.81	3076.65	3123.65	129184	0	21
2025.04.01	3124.68	3148.92	3100.73	3117.14	125123	0	21
2025.04.02	3114.07	3143.16	3105.23	3130.92	114042	0	21
2025.04.03	3129.95	3167.56	3054.25	3116.29	178868	0	21
2025.04.04	3114.38	3136.43	3015.88	3037.50	172671	0	21
2025.04.07	3027.85	3055.35	2956.66	2983.64	181407	0	21
2025.04.08	2981.95	3022.64	2974.69	2981.91	132567	0	21
2025.04.09	2982.72	3099.41	2969.95	3079.28	166515	0	21
2025.04.10	3080.28	3176.29	3071.33	3172.54	146701	0	0
2025.04.11	3179.39	3245.32	3177.15	3234.25	160276	0	21
2025.04.14	3221.92	3245.60	3193.73	3211.28	129249	0	21
2025.04.15	3212.38	3233.47	3209.96	3228.54	96004	0	21
2025.04.16	3230.80	3342.41	3230.71	3340.77	140771	0	21
2025.04.17	3348.72	3357.64	3284.01	3327.95	129344	0	21
2025.04.21	3331.86	3430.42	3331.27	3424.67	130874	0	23
2025.04.22	3427.90	3499.88	3366.71	3380.04	163818	0	21
2025.04.23	3326.95	3386.54	3260.09	3289.13	158763	0	21
2025.04.24	3305.88	3367.27	3305.30	3347.51	133163	0	21
2025.04.25	3352.56	3370.65	3265.09	3313.61	128532	0	21
2025.04.28	3325.87	3352.95	3267.87	3342.84	122105	0	21
2025.04.29	3345.24	3345.25	3299.67	3318.40	109913	0	21
2025.04.30	3317.59	3327.97	3266.79	3290.31	117853	0	21
2025.05.01	3285.30	3287.87	3201.92	3237.30	122495	0	21
2025.05.02	3239.09	3269.20	3222.79	3238.68	118801	0	21
2025.05.05	3238.61	3337.55	3237.73	3331.26	115847	0	21
2025.05.06	3333.33	3430.86	3323.33	3430.14	136218	0	21
2025.05.07	3416.74	3421.67	3360.08	3366.59	137667	0	21
2025.05.08	3372.35	3414.52	3288.69	3307.62	139137	0	23
2025.05.09	3310.32	3347.50	3274.60	3327.63	122424	0	23
2025.05.12	3288.50	3292.35	3207.69	3235.04	142068	0	23
2025.05.13	3237.38	3265.12	3215.80	3251.12	116149	0	23
2025.05.14	3251.80	3256.98	3167.96	3181.37	133127	0	23
2025.05.15	3180.48	3239.47	3120.81	3237.16	134640	0	23
2025.05.16	3241.66	3252.03	3154.22	3201.87	127842	0	23
2025.05.19	3215.86	3249.71	3206.57	3230.63	105259	0	23
2025.05.20	3228.02	3295.68	3204.56	3290.04	106264	0	23
2025.05.21	3292.38	3324.79	3285.27	3314.62	116591	0	23
2025.05.22	3319.00	3345.29	3279.22	3293.96	128345	0	23
2025.05.23	3297.33	3365.89	3287.03	3358.91	120136	0	23
2025.05.26	3351.71	3356.72	3323.68	3341.05	72491	0	23
2025.05.27	3346.18	3349.86	3284.95	3302.95	116423	0	23
2025.05.28	3304.05	3325.41	3288.22	3290.80	105859	0	23
2025.05.29	3289.28	3330.76	3245.47	3317.69	126482	0	23
2025.05.30	3317.64	3322.62	3271.54	3291.54	114343	0	23
2025.06.02	3303.08	3382.64	3300.18	3381.67	123457	0	23
2025.06.03	3384.74	3392.06	3333.10	3353.05	119578	0	23
2025.06.04	3356.65	3384.65	3343.74	3372.83	113091	0	23
2025.06.05	3373.93	3403.23	3339.52	3352.29	123086	0	23
2025.06.06	3355.86	3375.49	3307.04	3311.35	116517	0	23
2025.06.09	3317.76	3338.16	3293.35	3326.52	104091	0	23
2025.06.10	3324.20	3349.07	3301.76	3323.07	107674	0	23
2025.06.11	3322.27	3360.61	3315.40	3352.95	112721	0	23
2025.06.12	3357.64	3398.82	3338.15	3385.29	128056	0	23
2025.06.13	3383.87	3446.72	3379.67	3432.75	134711	0	23
2025.06.16	3440.97	3451.19	3382.24	3383.66	110960	0	23
2025.06.17	3388.18	3403.19	3366.11	3389.77	109944	0	23
2025.06.18	3395.46	3399.97	3362.50	3367.00	105260	0	23
2025.06.19	3371.19	3387.93	3347.47	3370.46	80508	0	23
2025.06.20	3370.15	3374.42	3340.34	3368.77	90261	0	23
2025.06.23	3383.50	3393.35	3346.95	3368.82	104055	0	23
2025.06.24	3358.72	3363.68	3295.39	3322.91	107067	0	23
2025.06.25	3322.65	3337.08	3311.84	3332.04	79201	0	23
2025.06.26	3333.84	3350.23	3309.84	3329.86	92595	0	23
2025.06.27	3325.21	3325.26	3256.12	3274.49	105056	0	23
2025.06.30	3272.53	3309.37	3248.86	3302.63	87617	0	21
2025.07.01	3303.94	3357.89	3302.24	3339.22	88626	0	21
2025.07.02	3339.85	3359.90	3327.55	3355.79	80987	0	21
2025.07.03	3359.37	3365.65	3311.52	3325.70	80607	0	21
2025.07.04	3324.64	3345.03	3323.45	3336.95	53982	0	21
2025.07.07	3341.37	3341.90	3296.39	3336.90	98148	0	21
2025.07.08	3340.65	3345.77	3287.09	3300.21	91161	0	21
2025.07.09	3302.80	3316.75	3282.72	3313.51	91948	0	21
2025.07.10	3315.66	3330.24	3310.00	3324.12	77055	0	21
2025.07.11	3325.51	3368.63	3321.73	3357.23	105335	0	21
2025.07.14	3360.49	3374.90	3340.97	3342.03	102738	0	21
2025.07.15	3342.88	3366.31	3320.18	3325.44	85587	0	21
2025.07.16	3326.05	3377.43	3319.57	3347.45	95497	0	21
2025.07.17	3350.69	3352.04	3309.68	3337.56	87442	0	21
2025.07.18	3341.50	3361.17	3331.78	3351.23	77859	0	21
2025.07.21	3348.73	3401.42	3344.88	3396.94	85496	0	21
2025.07.22	3398.81	3433.35	3383.27	3428.86	92919	0	21
2025.07.23	3430.83	3438.81	3381.43	3388.58	104611	0	21
2025.07.24	3390.51	3393.26	3351.16	3367.14	97253	0	21
2025.07.25	3369.29	3373.38	3324.91	3336.35	80935	0	21
2025.07.28	3329.25	3345.25	3301.67	3315.68	89680	0	21
2025.07.29	3313.88	3334.08	3307.84	3325.43	94936	0	21
2025.07.30	3327.58	3333.94	3268.06	3274.71	91472	0	21
2025.07.31	3277.15	3314.75	3276.24	3290.32	98084	0	21
2025.08.01	3291.52	3362.52	3281.55	3362.17	106317	0	21
2025.08.04	3364.13	3385.36	3344.96	3373.60	95044	0	21
2025.08.05	3376.07	3390.34	3349.78	3378.86	84741	0	21
2025.08.06	3381.14	3385.20	3358.20	3367.82	85774	0	21
2025.08.07	3372.33	3401.63	3365.19	3395.65	129417	0	21
2025.08.08	3407.59	3407.62	3374.36	3397.48	183823	0	0
2025.08.11	3400.47	3401.83	3341.15	3343.60	122970	0	21
2025.08.12	3344.12	3359.15	3331.06	3349.22	127699	0	21
2025.08.13	3349.83	3370.74	3342.61	3355.84	101893	0	21
2025.08.14	3357.19	3374.72	3329.75	3334.96	128144	0	21
2025.08.15	3336.43	3348.67	3332.14	3335.53	101564	0	21
2025.08.18	3334.57	3358.32	3323.46	3332.54	92847	0	21
2025.08.19	3333.25	3345.24	3314.78	3315.23	90825	0	21
2025.08.20	3316.33	3350.13	3311.41	3348.18	93107	0	21
