<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.10.04	18970.78	19198.58	18949.18	19191.48	53764	0	85
2024.10.07	19221.68	19229.38	18982.28	19037.08	52495	0	85
2024.10.08	19029.78	19118.08	18905.98	19095.08	47563	0	0
2024.10.09	19087.78	19284.18	19004.88	19250.78	41559	0	0
2024.10.10	19258.58	19303.28	19144.28	19233.98	45723	0	85
2024.10.11	19226.68	19400.88	19176.28	19389.38	36388	0	85
2024.10.14	19360.98	19548.08	19338.18	19543.48	26846	0	85
2024.10.15	19545.48	19638.18	19451.88	19460.48	35563	0	85
2024.10.16	19448.48	19512.03	19401.63	19479.38	29512	0	85
2024.10.17	19475.48	19681.28	19430.98	19564.38	31958	0	85
2024.10.18	19558.28	19668.23	19477.78	19637.18	25173	0	85
2024.10.21	19661.08	19676.18	19449.18	19525.48	36219	0	85
2024.10.22	19531.98	19588.18	19367.18	19437.28	41977	0	85
2024.10.23	19420.48	19473.68	19300.28	19360.48	37847	0	85
2024.10.24	19353.38	19557.68	19325.28	19441.23	33510	0	85
2024.10.25	19439.58	19517.13	19349.53	19410.33	36792	0	85
2024.10.28	19491.18	19582.33	19396.23	19532.73	46248	0	85
2024.10.29	19526.38	19644.83	19460.03	19478.63	46735	0	0
2024.10.30	19480.48	19500.68	19197.98	19248.73	49751	0	0
2024.10.31	19208.28	19233.08	19003.63	19080.43	53123	0	0
2024.11.01	19106.28	19299.03	19039.83	19224.23	48676	0	85
2024.11.04	19195.33	19294.63	19092.93	19140.88	44643	0	0
2024.11.05	19149.43	19310.38	19102.18	19295.58	45596	0	85
2024.11.06	19297.58	19564.48	19002.28	19116.80	66367	0	105
2024.11.07	19121.48	19458.53	19022.98	19443.13	50213	0	35
2024.11.08	19430.78	19449.73	19142.23	19219.33	40544	0	85
2024.11.11	19250.08	19547.23	19244.93	19406.13	37120	0	85
2024.11.12	19402.28	19417.03	18961.03	19079.63	46752	0	135
2024.11.13	19056.13	19125.13	18834.43	19002.84	51516	0	135
2024.11.14	18998.08	19307.33	18931.63	19213.44	54719	0	135
2024.11.15	19198.43	19289.93	19119.63	19223.43	55695	0	135
2024.11.18	19234.83	19295.13	19087.83	19134.24	48227	0	135
2024.11.19	19130.33	19248.83	18808.83	19058.24	61417	0	135
2024.11.20	19057.23	19212.93	18972.43	19096.09	76425	0	135
2024.11.21	19086.33	19196.13	18896.33	19169.34	64313	0	145
2024.11.22	19155.03	19368.93	19029.63	19338.63	57211	0	135
2024.11.25	19423.43	19468.93	19326.33	19389.74	50264	0	135
2024.11.26	19407.53	19409.73	19220.43	19335.44	53987	0	135
2024.11.27	19323.53	19340.63	19143.23	19276.44	47538	0	135
2024.11.28	19295.53	19437.83	19285.73	19435.43	27130	0	135
2024.11.29	19418.73	19680.83	19349.33	19658.83	36944	0	135
2024.12.02	19669.33	19950.03	19561.13	19918.24	46526	0	135
2024.12.03	19915.13	20071.54	19892.73	20040.54	42681	0	135
2024.12.04	20026.53	20262.73	20000.63	20219.64	40024	0	135
2024.12.05	20220.73	20377.13	20191.83	20328.54	38567	0	135
2024.12.06	20322.53	20426.53	20301.83	20378.63	33572	0	135
2024.12.09	20379.83	20476.13	20299.04	20311.44	39562	0	135
2024.12.10	20314.73	20395.23	20258.73	20320.54	37489	0	135
2024.12.11	20321.43	20427.33	20278.13	20403.14	33750	0	135
2024.12.12	20402.93	20456.80	20359.13	20407.14	38099	0	135
2024.12.13	20417.83	20526.33	20364.03	20412.93	36724	0	135
2024.12.16	20426.83	20479.43	20297.73	20307.44	33386	0	135
2024.12.17	20312.63	20356.73	20220.03	20242.64	36894	0	135
2024.12.18	20197.43	20333.73	19918.04	20034.44	46959	0	135
2024.12.19	20056.23	20106.23	19932.73	19968.64	44142	0	135
2024.12.20	19962.83	19965.93	19633.93	19871.33	55048	0	135
2024.12.23	19933.73	19949.93	19794.63	19891.84	44176	0	135
2024.12.27	19927.63	19971.53	19787.73	19937.53	39516	0	135
2024.12.30	19951.63	19992.83	19758.93	19834.34	46706	0	135
2025.01.02	19779.53	20036.53	19776.03	19971.54	61902	0	135
2025.01.03	19962.53	20031.83	19864.03	19901.73	39865	0	135
2025.01.06	19912.33	20245.83	19893.93	20146.84	42239	0	135
2025.01.07	20161.43	20395.13	20105.63	20299.14	41725	0	135
2025.01.08	20287.53	20485.13	20240.23	20337.44	48907	0	135
2025.01.09	20329.73	20361.43	20248.33	20333.33	20658	0	135
2025.01.10	20333.33	20402.53	20188.43	20239.43	48435	0	135
2025.01.13	20224.53	20264.33	20023.83	20218.44	43181	0	135
2025.01.14	20237.13	20362.93	20200.93	20300.24	40321	0	135
2025.01.15	20286.53	20632.03	20265.53	20613.04	32601	0	135
2025.01.16	20628.03	20703.03	20575.93	20615.84	35295	0	135
2025.01.17	20632.23	20925.83	20622.63	20897.23	26103	0	135
2025.01.20	20883.33	21053.89	20853.73	21018.39	29039	0	135
2025.01.21	21005.63	21148.64	20863.19	21135.64	35337	0	135
2025.01.22	21135.63	21333.93	21121.53	21232.44	31358	0	135
2025.01.23	21244.23	21495.83	21220.53	21470.14	22419	0	135
2025.01.24	21471.73	21527.63	21348.33	21355.73	22156	0	135
2025.01.27	21293.33	21410.24	21078.93	21399.24	58862	0	135
2025.01.28	21399.73	21515.03	21297.13	21475.24	42624	0	135
2025.01.29	21470.83	21673.53	21466.83	21667.34	39228	0	135
2025.01.30	21644.73	21793.13	21624.33	21705.94	32836	0	135
2025.01.31	21753.63	21801.83	21602.53	21634.53	31736	0	135
2025.02.03	21264.43	21543.44	21097.63	21521.74	69001	0	135
2025.02.04	21533.83	21539.13	21295.03	21441.44	41912	0	135
2025.02.05	21444.13	21654.64	21383.33	21636.94	35952	0	85
2025.02.06	21644.43	21923.83	21633.43	21874.64	36995	0	85
2025.02.07	21881.93	21947.93	21725.93	21738.33	42160	0	85
2025.02.10	21699.73	21947.13	21695.53	21939.34	31315	0	85
2025.02.11	21922.23	22114.63	21881.93	22087.04	33218	0	85
2025.02.12	22093.13	22327.34	21963.23	22327.34	42018	0	85
2025.02.13	22317.53	22625.83	22304.73	22493.04	44521	0	85
2025.02.14	22489.93	22596.73	22461.83	22496.83	27610	0	85
2025.02.17	22518.03	22881.43	22495.83	22866.93	22897	0	85
2025.02.18	22813.03	22883.84	22711.03	22859.64	34944	0	85
2025.02.19	22881.53	22937.53	22367.53	22410.14	34238	0	85
2025.02.20	22423.23	22573.13	22269.03	22304.74	37416	0	85
2025.02.21	22318.13	22395.23	22114.63	22162.13	39799	0	85
2025.02.24	22281.83	22589.03	22227.03	22313.64	54983	0	85
2025.02.25	22316.73	22591.53	22252.53	22544.74	60620	0	85
2025.02.26	22566.13	22831.80	22507.93	22685.64	52154	0	85
2025.02.27	22658.63	22694.00	22363.10	22430.04	66983	0	90
2025.02.28	22433.03	22567.10	22211.10	22472.10	62946	0	90
2025.03.03	22618.70	23310.50	22520.90	23067.62	82999	0	130
2025.03.04	23050.80	23090.00	22310.60	22783.22	115645	0	150
2025.03.05	22806.80	23229.20	22669.30	23169.82	86069	0	150
2025.03.06	23193.90	23474.30	23053.30	23259.02	92827	0	150
2025.03.07	23268.60	23286.30	22854.40	23185.30	89846	0	130
2025.03.10	23070.13	23214.93	22447.33	22600.46	85796	0	155
2025.03.11	22571.43	22836.43	22236.93	22432.86	79361	0	145
2025.03.12	22424.43	22807.80	22424.43	22628.26	60494	0	145
2025.03.13	22658.63	22754.13	22409.16	22520.59	51159	0	139
2025.03.14	22524.86	23069.56	22454.06	23068.96	54084	0	139
2025.03.17	23067.66	23257.26	22927.26	23237.69	46935	0	139
2025.03.18	23253.66	23477.46	23187.36	23358.09	48661	0	139
2025.03.19	23353.36	23432.96	23129.46	23308.69	50885	0	129
2025.03.20	23335.46	23379.86	22810.06	22951.09	52614	0	139
2025.03.21	22962.56	23011.66	22716.26	22870.36	55273	0	0
2025.03.24	22971.76	23142.36	22805.66	22884.49	58938	0	139
2025.03.25	22889.66	23183.76	22792.26	23144.19	51636	0	129
2025.03.26	23143.26	23225.36	22658.16	22713.59	60723	0	139
2025.03.27	22684.26	22741.36	22466.36	22666.79	71164	0	139
2025.03.28	22666.16	22680.16	22373.46	22488.96	70527	0	139
2025.03.31	22401.56	22442.56	21971.76	22270.89	81720	0	139
2025.04.01	22258.76	22575.16	22205.76	22491.89	80932	0	139
2025.04.02	22514.46	22663.29	21857.69	21996.89	84850	0	139
2025.04.03	21738.86	22149.86	21571.96	21596.49	100207	0	149
2025.04.04	21638.96	21701.06	20408.96	20438.46	93544	0	149
2025.04.07	19578.46	20824.39	18813.26	19958.09	50037	0	149
2025.04.08	19976.86	20468.66	19389.66	19633.99	74150	0	149
2025.04.09	19532.46	21526.29	19302.46	21483.99	78341	0	149
2025.04.10	21423.66	21554.59	20150.66	20668.73	67498	0	149
2025.04.11	20713.06	20909.76	20104.26	20728.76	57160	0	149
2025.04.14	20828.66	21052.96	20698.36	20942.63	60163	0	139
2025.04.15	20935.06	21322.86	20863.36	21253.83	61291	0	139
2025.04.16	21144.86	21313.96	20948.96	21105.33	64365	0	139
2025.04.17	21137.76	21437.56	21067.06	21240.03	61974	0	139
2025.04.22	21027.66	21506.43	21023.16	21457.83	65428	0	139
2025.04.23	21739.96	22068.16	21641.76	21962.03	78741	0	139
2025.04.24	21894.16	22204.03	21729.76	22141.33	75467	0	139
2025.04.25	22146.66	22347.46	22072.56	22321.46	67635	0	139
2025.04.28	22321.56	22444.86	22233.66	22302.63	62433	0	129
2025.04.29	22300.06	22538.43	22282.36	22499.03	64408	0	129
2025.04.30	22497.86	22729.53	22230.46	22702.53	81007	0	129
2025.05.02	22688.06	23154.16	22673.56	23108.56	60996	0	129
2025.05.05	23083.56	23407.36	22980.66	23332.03	49161	0	129
2025.05.06	23331.06	23428.06	22852.26	23149.63	63920	0	139
2025.05.07	23325.36	23404.26	23041.46	23167.63	74299	0	129
2025.05.08	23141.26	23487.96	23140.66	23389.93	65734	0	129
2025.05.09	23376.26	23545.06	23338.76	23493.96	50252	0	129
2025.05.12	23726.16	23924.46	23354.16	23646.63	75032	0	139
2025.05.13	23650.36	23659.16	23486.26	23581.13	52168	0	129
2025.05.14	23578.76	23700.16	23438.76	23486.33	53750	0	129
2025.05.15	23463.56	23731.33	23338.76	23718.73	51879	0	129
2025.05.16	23717.26	23888.56	23661.46	23806.36	40515	0	129
2025.05.19	23705.76	24040.43	23666.06	24040.43	47265	0	129
2025.05.20	24038.36	24082.46	23896.66	24030.73	46089	0	129
2025.05.21	24027.26	24159.06	23868.36	23921.93	64347	0	129
2025.05.22	23931.56	24084.16	23838.16	24044.63	60402	0	129
2025.05.23	24046.56	24142.66	23267.86	23587.66	71241	0	129
2025.05.26	23644.36	24045.56	23636.06	24007.16	31444	0	129
2025.05.27	23980.96	24306.73	23948.96	24298.23	43307	0	129
2025.05.28	24288.86	24325.56	24021.96	24131.43	51390	0	129
2025.05.29	24126.06	24387.26	23837.66	23935.33	71559	0	129
2025.05.30	23922.76	24181.76	23881.26	24036.26	67935	0	129
2025.06.02	23989.26	24100.83	23733.36	24086.93	69742	0	129
2025.06.03	24072.96	24141.36	23815.36	24128.33	52961	0	129
2025.06.04	24129.16	24344.16	24122.36	24254.13	54676	0	129
2025.06.05	24253.96	24482.56	24178.06	24233.63	64460	0	129
2025.06.06	24214.36	24354.06	24204.96	24313.26	50282	0	129
2025.06.09	24327.36	24333.66	24095.16	24139.43	40094	0	129
2025.06.10	24159.16	24253.76	23950.46	23994.03	50202	0	129
2025.06.11	23989.46	24150.10	23829.86	23855.73	60909	0	129
2025.06.12	23842.66	23885.36	23611.06	23750.83	47049	0	129
2025.06.13	23734.06	23736.66	23284.76	23408.86	68049	0	139
2025.06.16	23363.36	23713.56	23348.26	23582.73	53529	0	129
2025.06.17	23578.26	23578.26	23294.16	23302.33	68846	0	129
2025.06.18	23289.56	23505.06	23239.76	23316.63	59400	0	129
2025.06.19	23317.03	23319.96	23022.76	23050.26	35455	0	129
2025.06.20	23093.03	23488.06	23080.43	23288.56	59305	0	129
2025.06.23	23163.73	23436.16	23075.56	23418.23	64304	0	139
2025.06.24	23458.73	23818.56	23443.13	23717.33	52153	0	129
2025.06.25	23690.63	23754.36	23461.46	23492.93	42473	0	129
2025.06.26	23500.53	23733.86	23482.56	23730.73	39712	0	129
2025.06.27	23736.53	24100.96	23728.86	24049.86	45099	0	129
2025.06.30	24112.43	24176.86	23849.66	23924.73	41490	0	129
2025.07.01	23932.43	23992.76	23629.66	23704.13	46084	0	129
2025.07.02	23705.93	23853.16	23614.36	23814.73	44468	0	129
2025.07.03	23809.33	23951.56	23756.86	23926.66	32354	0	129
2025.07.04	23903.53	23930.33	23698.16	23758.86	31137	0	129
2025.07.07	23850.23	24128.26	23793.16	23938.03	41536	0	129
2025.07.08	23957.43	24270.46	23932.83	24240.53	52241	0	129
2025.07.09	24252.03	24635.13	24190.26	24623.23	48222	0	129
2025.07.10	24630.83	24653.53	24428.76	24443.73	45141	0	129
2025.07.11	24450.73	24475.26	24162.46	24235.96	49306	0	129
2025.07.14	24085.63	24236.66	23970.56	24215.73	41234	0	129
2025.07.15	24206.93	24291.86	24010.63	24011.53	48406	0	129
2025.07.16	24019.73	24210.46	23924.46	24177.03	50997	0	129
2025.07.17	24173.83	24420.26	24154.26	24408.13	38939	0	129
2025.07.18	24394.73	24496.26	24170.16	24205.56	40251	0	129
2025.07.21	24193.53	24332.16	24181.76	24252.13	36187	0	129
2025.07.22	24251.13	24269.06	23920.16	24071.83	47980	0	129
2025.07.23	24081.83	24543.53	24059.13	24530.03	60561	0	129
2025.07.24	24514.53	24561.16	24233.46	24266.73	50655	0	129
2025.07.25	24269.13	24314.76	24062.86	24306.26	40189	0	129
2025.07.28	24386.23	24564.26	23922.96	23972.73	44156	0	129
2025.07.29	23979.23	24311.56	23961.96	24211.33	43973	0	129
2025.07.30	24222.93	24356.83	24134.56	24299.93	49305	0	129
2025.07.31	24333.73	24430.76	23965.06	24028.63	58345	0	129
2025.08.01	24025.63	24030.23	23375.16	23474.16	83730	0	129
2025.08.04	23430.63	23842.63	23396.33	23841.83	47860	0	129
2025.08.05	23839.33	23983.16	23784.06	23872.53	50109	0	129
2025.08.06	23857.13	24038.56	23803.86	23941.13	48749	0	129
2025.08.07	23934.83	24390.76	23900.26	24203.13	68685	0	129
2025.08.08	24212.53	24306.06	24089.76	24212.86	40317	0	129
2025.08.11	24225.63	24287.56	24028.16	24076.43	40150	0	129
2025.08.12	24080.53	24194.76	23941.56	24134.33	50666	0	129
2025.08.13	24133.53	24247.86	24069.76	24205.53	40240	0	129
2025.08.14	24195.93	24453.13	24113.16	24417.53	44419	0	129
2025.08.15	24418.93	24540.16	24322.66	24370.56	40051	0	129
2025.08.18	24388.63	24445.16	24239.76	24352.03	34816	0	129
2025.08.19	24375.33	24444.76	24279.66	24350.03	38248	0	129
2025.08.20	24360.33	24370.16	24209.26	24291.33	48192	0	129
2025.08.21	24295.43	24324.36	24174.66	24285.83	42203	0	129
2025.08.22	24291.43	24450.46	24200.26	24356.36	41045	0	129
2025.08.25	24362.63	24378.66	24217.96	24280.33	34345	0	129
2025.08.26	24283.73	24291.93	24034.66	24227.93	45155	0	129
2025.08.27	24222.03	24253.66	23963.23	24021.33	35639	0	129
2025.08.28	24021.83	24202.56	23969.86	24053.43	39162	0	129
2025.08.29	24048.03	24063.46	23874.96	23946.86	40342	0	129
2025.09.01	23955.23	24051.06	23927.06	24043.86	22766	0	129
2025.09.02	24025.43	24098.16	23475.26	23654.23	63391	0	129
2025.09.03	23653.43	23709.56	23504.46	23610.63	45977	0	129
2025.09.04	23596.93	23840.73	23562.06	23837.03	41784	0	129
2025.09.05	23839.23	23892.56	23546.46	23660.26	58394	0	129
2025.09.08	23614.53	23833.86	23614.33	23790.23	43427	0	129
2025.09.09	23802.63	23862.56	23631.66	23816.53	37854	0	129
2025.09.10	23811.63	23884.66	23584.26	23597.63	41349	0	129
2025.09.11	23610.63	23790.56	23555.26	23760.93	43477	0	129
2025.09.12	23761.83	23794.46	23601.76	23712.16	36611	0	129
2025.09.15	23706.73	23859.26	23658.86	23731.53	39828	0	109
2025.09.16	23725.63	23791.96	23314.36	23404.63	43676	0	109
2025.09.17	23390.53	23471.06	23277.56	23393.03	49932	0	109
2025.09.18	23406.03	23724.06	23395.36	23708.83	41675	0	109
2025.09.19	23723.33	23787.76	23595.26	23661.26	43645	0	109
2025.09.22	23639.33	23692.06	23418.96	23567.73	41399	0	109
2025.09.23	23574.73	23725.46	23499.26	23547.93	40847	0	109
2025.09.24	23555.63	23738.06	23494.36	23703.63	44944	0	109
2025.09.25	23703.23	23729.86	23374.06	23585.43	58219	0	109
2025.09.26	23580.73	23758.76	23526.96	23749.06	47242	0	109
2025.09.29	23754.03	23876.46	23665.26	23744.33	42604	0	109
2025.09.30	23753.93	23954.66	23673.86	23900.73	45096	0	109
2025.10.01	23915.03	24267.06	23741.66	24216.63	47940	0	109
2025.10.02	24226.73	24503.36	24211.16	24458.53	47037	0	109
2025.10.03	24461.83	24539.26	24336.86	24389.76	36951	0	109
2025.10.06	24400.03	24484.56	24265.16	24443.93	45166	0	109
2025.10.07	24440.53	24457.26	24303.66	24381.83	37969	0	109
2025.10.08	24389.63	24634.06	24351.26	24626.03	33060	0	109
2025.10.09	24630.03	24773.66	24547.96	24608.03	37896	0	109
2025.10.10	24627.73	24693.36	24165.06	24210.56	64882	0	109
2025.10.13	24296.33	24452.36	24246.13	24411.73	65850	0	109
2025.10.14	24431.43	24482.36	23981.76	24272.83	79856	0	109
2025.10.15	24312.83	24363.96	24235.36	24272.96	16779	0	119
